Name,Subtitle,Group,Icon,Description,Test,Address,Latitude,Longitude,GoogleMapsLink,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,Image5,Image5Caption,Image5Source,Image5SourceLink
Roseland Cottage,"Woodstock, Connecticut",Architecture,media/roseland-cottage-icon.jpg,MT0001,lorem Ipsum,"556 CT-169, Woodstock, CT 06281",41.9493614,-71.976324,https://goo.gl/maps/h4QcZFKHtUqqH2eY7,media/roseland-cottage.jpg,Roseland Cottage,Source: Courtesy of Connecticut Office of Tourism,https://www.ctvisit.com/listings/roseland-cottage-museum,media/roseland-cottage2.jpg,Roseland Cottage (Bowen Cottage). Interior view from back parlor towards front parlor (May 1970),Source: Library of Congress,https://www.loc.gov/pictures/item/ct0347.photos.025192p/,,,,,,,,,,,,
The Frog Bridge,"Willimantic, Connecticut",Architecture,media/frog-bridge-icon.jpg,MT0002,lorem Ipsum,"South St, Willimantic CT 06226",41.7040633,-72.209818,https://goo.gl/maps/gLbedFmJBE31h9t2A,media/frog-bridge.jpg,"Detail of ""The Frog Bridge""",Source: Courtesy of Connecticut Office of Tourism,,,,,,,,,,,,,,,,,
Soldiers & Sailors Memorial Arch,"Hartford, Connecticut",Architecture,media/soldiers-sailors-arch-icon.jpg,MT0003,lorem Ipsum,"15 Trinity St, Hartford, CT 06106",41.7659676,-72.6813277,https://goo.gl/maps/Z3QZTYoxcg7oVVic9,media/soldiers-sailors-arch.jpg,Soldiers and Sailors Memorial Arch.,Source: Courtesy of Connecticut Office of Tourism,,media/soldiers-sailors-arch2.jpg,Memorial Arch and State House (circa 1906).,Source: Library of Congress Prints and Photographs Division,,media/soldiers-sailors-arch3.jpg,"Detail of Soldiers and Sailors Arch in Bushnell Park, Hartford, Connecticut.",Source: Library of Congress Prints and Photographs Division,,,,,,,,,
Heublein Tower,"Simsbury, Connecticut",Architecture,media/heublein-tower-icon.jpg,MT0004,lorem Ipsum,"Heublein Tower, Simsbury, CT 06070",41.8261049,-72.7982986,https://goo.gl/maps/svKNxCWCt4vBFtys9,media/heublein-tower.jpg,"Heublein Tower, Simsbury",Shared under Creative Commons,,media/heublein-tower2.jpg,Heublein Tower on Talcott Mountain.,Shared under Creative Commons,,,,,,,,,,,,,
West Cornwall Covered Bridge,"West Cornwall, Connecticut",Architecture,media/west-cornwall-bridge-icon.jpg,MT0005,lorem Ipsum,"West Cornall Covered Bridge, Housatonic River, West Cornwall, CT 06796",41.8715504,-73.3637806,https://goo.gl/maps/tj3NURU11wkDWUe48,media/west-cornwall-bridge.jpg,West Cornwall Covered Bridge,Source: Courtesy of Connecticut Office of Tourism,,media/west-cornwall-bridge2.jpg,West Cornwall Covered Bridge,Shared under Creative Commons,,media/west-cornwall-bridge3.jpg,West Cornwall Covered Bridge,,,,,,,,,,
The Barnum Museum,"Bridgeport, Connecticut",Architecture,media/barnum-museum-icon.jpg,MT0006,lorem Ipsum,"777 Main St, Bridgeport, CT 06604",41.185391,-73.1812063,https://goo.gl/maps/d5kd9mC95eSqBKYt7,media/barnum-museum.jpg,Barnum Museum.,Shared under Creative Commons,,media/barnum-museum2.jpg,Detail of Barnum Museum.,Shared under Creative Commons,,media/barnum-museum3.jpg,"P.T. Barnum, between 1855 and 1865.",,,,,,,,,,
Henry Whitfield State Museum,"Guilford, Connecticut",Architecture,media/henry-whitfield-icon.jpg,MT0007,lorem Ipsum,"248 Old Whitfield St, Guilford, CT 06437",41.2782545,-72.675331,https://goo.gl/maps/2NfBpVxcpSF4UCG59,media/henry-whitfield.jpg,Henry Whitfield House.,,,media/henry-whitfield2.jpg,Henry Whitfield House Great Hall,Source: Geoffrey Gross.,,media/henry-whitfield3.jpg,1930s Restoration.,,,,,,,,,,
Gillette Castle,"East Haddam, Connecticut",Architecture,media/gillette-castle-icon.jpg,MT0008,lorem Ipsum,"67 River Rd, East Haddam, CT 06423",41.4315895,-72.429871,https://goo.gl/maps/kVoja7nFvtyCvmFX7,media/gillette-castle.jpg,Gillette Castle.,,,media/gillette-castle2.jpg,View of the Connecticut River from Gillette Castle.,Source: Courtesy of Connecticut Office of Tourism,,,,,,,,,,,,,
Prudence Crandall Museum,"Canterbury, Connecticut",Women,media/prudence-crandall-icon.jpg,MT0009,lorem Ipsum,"1 S Canterbury Rd, Canterbury CT 06331",41.6980715,-71.971647,https://goo.gl/maps/MHivkXG2b1b3r1TJ9,media/prudence-crandall.jpg,Portrait of Prudence Crandall.,Source: Courtesy of Connecticut Department of Economic and Community Development,,media/prudence-crandall2.jpg,Prudence Crandall House.,Source: Jerry Dougherty,,,,,,,,,,,,,
Prudence Crandall Museum,"Canterbury, Connecticut",Freedom,media/prudence-crandall-icon.jpg,MT0010,lorem Ipsum,"1 S Canterbury Rd, Canterbury CT 06331",41.6980715,-71.971647,https://goo.gl/maps/MHivkXG2b1b3r1TJ9,media/prudence-crandall.jpg,Portrait of Prudence Crandall.,Source: Courtesy of Connecticut Department of Economic and Community Development,,media/prudence-crandall2.jpg,Prudence Crandall House.,Source: Jerry Dougherty,,,,,,,,,,,,,
Minute Man Statue,"Westport, Connecticut",Revolution,media/minute-man-icon.jpg,MT0011,lorem Ipsum,"281 Compo Rd S, Westport, CT 06880",41.1116845,-73.354656,https://goo.gl/maps/uCXBEEbjS28pW3Uf7,media/minute-man.jpg,"Postcard of Minute Man at Compo Beach, 1912",,,media/minute-man2.jpg,Newspaper details of landings at Compo.,"Source: The New-York Gazette; and the Weekly Mercury, May 19, 1777.",,,,,,,,,,,,,
Candlewood Lake,"New Milford, Connecticut",Leisure,media/candlewood-lake-icon.jpg,MT0012,lorem Ipsum,"199 Old Town Park Rd, New Milford, CT 06776",41.532885,-73.437502,https://goo.gl/maps/nhXpQNT57kTZitwPA,media/candlewood-lake.jpg,Candlewood Lake,Source: Library of Congress Prints and Photographs Division,,media/candlewood-lake2.jpg,"Postcard of Candlewood Lake, circa 1930-1945.",,,,,,,,,,,,,,
