Name,Subtitle,Group,Icon,Description,Address,Latitude,Longitude,GoogleMapsLink,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,Image5,Image5Caption,Image5Source,Image5SourceLink
Roseland Cottage,"Woodstock, Connecticut",Architecture,media/roseland-cottage-icon.jpg,"With its distinctive pink exterior, Roseland Cottage was built in 1846 as the summer home of wealthy businessman Henry Bowen, his wife Lucy, and their young family in <a href=""https://connecticuthistory.org/towns-page/woodstock/"" target=""_blank"">Woodstock, Connecticut</a>. The house is an excellent example of Gothic Revival architecture, which was popular in the mid-1800s and featured elements like steep-pitched roofs, use of pointed arches for doors, windows, and ornamental elements, and decorative cut or pierced wood trim, sometimes referred to as ""gingerbread trim.""<br><br>The five-bedroom, 6,000-square-foot house was designed by English-born architect Joseph C. Wells. The estate also includes landscaped grounds and gardens, an ice house, aviary, carriage barn, and the nation's oldest surviving indoor bowling alley.<br><br>In the 1870s the house and its outbuildings were expanded to accommodate the growing Bowen family and their needs. The larger service areas included a laundry room, butler's pantry, scullery, and additional bedrooms for live-in staff. In the 1880s the Bowens redecorated the home's interior, replacing fireplace tiles, adding stained glass in the parlor windows, and installing new carpets and wall coverings in the latest styles.<br><br>Although Roseland Cottage was primarily a family retreat, Henry Bowen entertained friends and important guests--including four U.S. presidents--there. In 1870 President Ulysses S. Grant attended elaborate Fourth of July celebrations at Roseland Cottage.<br><br><a href=""https://www.historicnewengland.org/property/roseland-cottage/"" target=""_blank"">More</a> about Roseland Cottage.","556 CT-169, Woodstock, CT 06281",41.9493614,-71.976324,https://goo.gl/maps/h4QcZFKHtUqqH2eY7,media/roseland-cottage.jpg,Roseland Cottage,Source: Courtesy of Connecticut Office of Tourism,https://www.ctvisit.com/listings/roseland-cottage-museum,media/roseland-cottage2.jpg,Roseland Cottage (Bowen Cottage). Interior view from back parlor towards front parlor (May 1970),Source: Library of Congress,https://www.loc.gov/pictures/item/ct0347.photos.025192p/,,,,,,,,,,,,
The Frog Bridge,"Willimantic, Connecticut",Architecture,media/frog-bridge-icon.jpg,"This bridge across the Willimantic River might look like any other highway bridge, except for the four giant frogs sitting atop spools of thread at each end. Known officially as the Thread City Crossing, the bridge opened in 2000, replacing an 1857 stone bridge, which is now a pedestrian walkway. The bronze frog sculptures are the work of artist Leo Jensen of Ivoryton, Connecticut, and they commemorate one of the strangest tales from Connecticut's history--""The Great Windham Frog Fight"" or ""Battle of the Frogs.""<br><br>Life on the frontier in mid-18th-century Connecticut was dangerous, and the <a href=""https://connecticuthistory.org/connecticut-in-the-french-and-indian-war/"" target=""_blank"">French and Indian War</a> had just broken out. And so it was that when the residents of the village of <a href=""https://connecticuthistory.org/towns-page/windham/"" target=""_blank"">Windham</a> heard a dreadful cacophony one night in 1754, they were terrified. Some thought the village was under attack; others thought it was the trumpets of Judgment Day. Brave men ventured out and fired their muskets towards the noise.<br><br>As day broke there was quiet, and soon everything was explained. Hundreds of bullfrog corpses littered the ground near a small pond about a mile east of the village. It seems that a summer drought had caused the frogs to battle to the death over the limited water available.<br><br>In the years that followed, the story became very popular, inspiring various songs and works of art, including the current Frog Bridge. In 2002, the Federal Highway Administration awarded the Frog Bridge an honorable mention for Excellence in Highway Design in the category of Historic Preservation.<br><br><a href=""https://connecticuthistory.org/bridge-ornaments-help-tell-the-legend-of-the-windham-frog-fight/"" target=""_blank"">More</a> about Great Windham Frog Fight","South St, Willimantic CT 06226",41.7040633,-72.209818,https://goo.gl/maps/gLbedFmJBE31h9t2A,media/frog-bridge.jpg,"Detail of ""The Frog Bridge""",Source: Courtesy of Connecticut Office of Tourism,,,,,,,,,,,,,,,,,
Soldiers & Sailors Memorial Arch,"Hartford, Connecticut",Architecture,media/soldiers-sailors-arch-icon.jpg,"On September 17, 1886, the Soldiers and Sailors Memorial Arch was dedicated in <a href=""https://connecticuthistory.org/towns-page/hartford/"" target=""_blank"">Hartford</a> to honor the 4,000 Hartford residents who served, and the nearly 400 who died, in the <a href=""https://connecticuthistory.org/topics-page/civil-war/"" target=""_blank"">Civil War</a>. Designed by Hartford architect George Keller, the monument was the first permanent triumphal arch erected in the United States. The monument consists of two Romanesque-style towers joined by a Gothic Revival pointed arch and decorative frieze. It is made from <a href=""https://connecticuthistory.org/towns-page/portland/"" target=""_blank"">Portland</a> (CT) brownstone and cost about $60,000 in city funds to build.<br><br>The monument tells the story of Hartford's role in the Civil War. The life-sized terra cotta frieze depicts scenes of war sculpted by Samuel Kitson on the north side and scenes of peace and victory by sculptor Caspar Buberl on the south side. On the south frieze, Hartford is represented by the figure of a seated woman, below which appears the Latin motto, post nubila phoebus: after clouds, the sun. Midway up the monument, eight-foot-tall statues designed by German-born sculptor Albert Entress represent those from Hartford who served in the Union army: student, farmer, freed slave, carpenter, stone mason, and blacksmith. The newer plaque under the statue of the freed slave honors the 128 African American residents of Hartford who fought for the Union.<br><br>When George Keller died in 1935 at the age of 93, his family had his remains cremated and interred behind a plaque in the interior of the east tower. His wife Mary's ashes are there as well.<br><br><a href=""https://connecticuthistory.org/the-soldiers-and-sailors-memorial-arch-hartford/"" target=""_blank"">More</a> on the Soldiers & Sailors Memorial Arch<br><br>Visit Bushnell Park","15 Trinity St, Hartford, CT 06106",41.7659676,-72.6813277,https://goo.gl/maps/Z3QZTYoxcg7oVVic9,media/soldiers-sailors-arch.jpg,Soldiers and Sailors Memorial Arch.,Source: Courtesy of Connecticut Office of Tourism,,media/soldiers-sailors-arch2.jpg,Memorial Arch and State House (circa 1906).,Source: Library of Congress Prints and Photographs Division,,media/soldiers-sailors-arch3.jpg,"Detail of Soldiers and Sailors Arch in Bushnell Park, Hartford, Connecticut.",Source: Library of Congress Prints and Photographs Division,,,,,,,,,
Heublein Tower,"Simsbury, Connecticut",Architecture,media/heublein-tower-icon.jpg,"Heublein Tower is actually the fourth tower built on Talcott Mountain. The first one, built by Daniel Wadsworth in 1810, blew down; Wadsworth's second tower burned. In 1867, Matthew Bartlett built a tower that included a tavern and areas for picnicking and dancing. <a href=""https://connecticuthistory.org/people/samuel-clemens-1835-1910/"" target=""_blank"">Mark Twain</a> and his friends frequently made the eight-mile hike from <a href=""https://connecticuthistory.org/towns-page/hartford/"" target=""_blank"">Hartford</a> to visit it.<br><br>Gilbert F. Heublein, a successful businessman (best-known as a liquor distributor and for producing A-1 Steak Sauce) built the current tower. Heublein was born in Bavaria and moved to Connecticut as a child. While hiking with his fiancé on Talcott Mountain in 1875, Gilbert promised to build her a castle on the mountain. In 1914, he fulfilled that promise. The six-story, steel-framed, 165-foot tower was designed by Smith & Bassette to withstand 100-mph winds and is anchored into the bedrock. It was used mainly as a summer retreat by the Heubleins. There was a bedroom or living room on each floor, and the top floor--now the observation deck--was a ballroom, used for parties and entertaining. An addition with staff rooms, a larger kitchen, and a dining room was completed in 1929.<br><br>Gilbert Heublein died in 1937, and in 1943 the tower was purchased by the Hartford Times. It continued to be used for parties and events frequented by famous guests. The State of Connecticut purchased the tower and 557 surrounding acres in 1966. Heublein Tower was listed on the National Register of Historic Places in 1983.<br><br><a href=""https://www.ct.gov/deep/cwp/view.asp?a=2716&q=325272&deepNav_GID=1650"" target=""_blank"">Visit</a> Talcott Mountain State Park","Heublein Tower, Simsbury, CT 06070",41.8261049,-72.7982986,https://goo.gl/maps/svKNxCWCt4vBFtys9,media/heublein-tower.jpg,"Heublein Tower, Simsbury",Shared under Creative Commons,,media/heublein-tower2.jpg,Heublein Tower on Talcott Mountain.,Shared under Creative Commons,,,,,,,,,,,,,
West Cornwall Covered Bridge,"West Cornwall, Connecticut",Architecture,media/west-cornwall-bridge-icon.jpg,"Measuring 172 feet long and 15 feet wide, the West Cornwall Covered Bridge carries traffic over the Housatonic River on Connecticut Route 128. One of the last covered bridges in Connecticut, it is listed on the National Register of Historic Places and has been a symbol of the area's rural heritage for over 150 years.<br><br>Attempts to build bridges at the site go back as far as 1762, but ice storms and floods claimed these early structures. Research has shown that the current bridge was likely built in 1864. It is constructed of red spruce, which is stronger than oak, and held together using treenails--wooden pegs that are wedged into place. It is a lattice truss bridge, a light-weight, efficient, and durable design <a href=""https://connecticuthistory.org/town-patents-the-lattice-truss-bridge-today-in-history/"" target=""_blank"">patented in 1820</a> by Connecticut architect <a href=""https://connecticuthistory.org/people/ithiel-town/"" target=""_blank"">Ithiel Town</a>. The bridge was painted its distinctive red color in 1957.<br><br>Despite its sturdy construction, the bridge has faced numerous challenges, including hurricanes, floods, fire, and heavier vehicle traffic. In 1945, a twenty-ton oil truck fell through the bridge floor. By 1968, the demands on the bridge had changed so much since its original construction that the State of Connecticut considered replacing the one-hundred-year-old structure. A local group committed to saving the bridge stepped in and convinced the state to make renovations instead. In 1973 the Connecticut Department of Transportation inserted a steel support deck that not only saved the bridge but also earned an award from the Federal Highway Administration as an outstanding example of historic preservation.<br><br><a href=""https://connecticuthistory.org/west-cornwall-covered-bridge-an-icon-of-new-england-craftsmanship/"" target=""_blank"">More</a> on the West Cornwall Covered Bridge","West Cornall Covered Bridge, Housatonic River, West Cornwall, CT 06796",41.8715504,-73.3637806,https://goo.gl/maps/tj3NURU11wkDWUe48,media/west-cornwall-bridge.jpg,West Cornwall Covered Bridge,Source: Courtesy of Connecticut Office of Tourism,,media/west-cornwall-bridge2.jpg,West Cornwall Covered Bridge,Shared under Creative Commons,,media/west-cornwall-bridge3.jpg,West Cornwall Covered Bridge,,,,,,,,,,
The Barnum Museum,"Bridgeport, Connecticut",Architecture,media/barnum-museum-icon.jpg,"<a href=""https://connecticuthistory.org/people/p-t-barnum/"" target=""_blank"">P. T. (Phineas Taylor) Barnum</a> is best remembered as one of the greatest entertainment entrepreneurs in history, having built a career--and a fortune--from traveling shows, museums filled with curiosities, and a world-famous circus. Less-known is Barnum's interest in combining education and entertainment, the shocking idea--for the time--that learning could also be fun.<br><br>The building that today houses the Barnum Museum is the last surviving structure directly associated with Barnum. Barnum envisioned the Barnum Institute of Science and History as a showcase of cultural and scientific achievement. It would house the Bridgeport Scientific Society, Fairfield County Historical Society, and the Bridgeport Medical Society, and include a research library, exhibit galleries, lecture hall, and observatory.<br><br>Designed and constructed by the Bridgeport firm Longstaff and Hurd, the building is an example of Romanesque Revival style, with characteristic rounded arches and heavy masonry walls. The three-story structure is built of sandstone, brick, and terra cotta and features a frieze depicting historical events and figures and a large dome. Having lost his New York museums, winter circus quarters, and <a href=""https://connecticuthistory.org/towns-page/bridgeport/"" target=""_blank"">Bridgeport</a> mansion Iranistan to fire, Barnum ensured that the building was equipped with a fireproof stairway and fireproof vaults for artifact storage.<br><br>Barnum contributed land, money, and collections to the project but did not live to see it completed. He approved plans for the building's construction just three weeks before <a href=""https://connecticuthistory.org/p-t-barnum-dies-today-in-history/"" target=""_blank"">his death</a> in 1891. The building opened in 1893. It was added to the National Register of Historic Places in 1972.<br><br><a href=""https://connecticuthistory.org/p-t-barnum-an-entertaining-life/"" target=""_blank"">More</a> on P. T. Barnum<br><br><a href=""https://barnum-museum.org/"" target=""_blank"">Visit</a> the Barnum Museum","777 Main St, Bridgeport, CT 06604",41.185391,-73.1812063,https://goo.gl/maps/d5kd9mC95eSqBKYt7,media/barnum-museum.jpg,Barnum Museum.,Shared under Creative Commons,,media/barnum-museum2.jpg,Detail of Barnum Museum.,Shared under Creative Commons,,media/barnum-museum3.jpg,"P.T. Barnum, between 1855 and 1865.",,,,,,,,,,
Henry Whitfield State Museum,"Guilford, Connecticut",Architecture,media/henry-whitfield-icon.jpg,"The Henry Whitfield House (home to the Henry Whitfield State Museum) is not only Connecticut's oldest house and the oldest stone house in New England, but was also constructed to serve as a protective fort for some of Connecticut's earliest settlers.<br><br>Henry Whitfield became an ordained minister of the Church of England in 1618. By the 1630s, however, Separatists and <a href=""https://connecticuthistory.org/whats-a-puritan-and-why-didnt-they-stay-in-massachusetts/"" target=""_blank"">Puritans</a> found themselves threatened by the increasingly restrictive policies of England's King Charles I. In response, Whitfield gathered approximately forty families and emigrated to the southern shores of (what later became) Connecticut. After consulting with his friends George Fenwick (who helped found the <a href=""https://connecticuthistory.org/lion-gardiner-helps-to-fortify-early-old-saybrook/"" target=""_blank"">Saybrook Colony</a>) and the Reverend <a href=""https://connecticuthistory.org/forgotten-founder-john-davenport-of-new-haven/"" target=""_blank"">John Davenport</a> (who founded the <a href=""https://connecticuthistory.org/a-separate-place-the-new-haven-colony-1638-1665/"" target=""_blank"">New Haven Colony</a>), Whitfield and his fellow colonists purchased land from the Menuncatuck people and founded what is now <a href=""https://connecticuthistory.org/towns-page/guilford/"" target=""_blank"">Guilford</a>, Connecticut. He served as Guilford's first minister and an important community leader for twelve years.<br><br>Construction of the Henry Whitfield House began in 1639 and was probably completed the following year. Whitfield lived there with his wife, Dorothy, and five to seven (of their nine) children until 1651, when most of the family returned to England following the execution of King Charles I and the establishment of Puritan leader Oliver Cromwell as Lord Protector. Once back in England, Whitfield led a parish in the Winchester Diocese until his death in 1657. He is buried at Winchester Cathedral.<br><br>The Henry Whitfield House went through several owners and renovations over the next centuries before becoming Connecticut's first State Museum in 1900. Today, it is also a National Historic Landmark and State Archaeological Preserve.<br><br><a href=""http://www.ctvisit.com/listings/henry-whitfield-state-museum"" target=""_blank"">Visit</a> the Henry Whitfield State Museum","248 Old Whitfield St, Guilford, CT 06437",41.2782545,-72.675331,https://goo.gl/maps/2NfBpVxcpSF4UCG59,media/henry-whitfield.jpg,Henry Whitfield House.,,,media/henry-whitfield2.jpg,Henry Whitfield House Great Hall,Source: Geoffrey Gross.,,media/henry-whitfield3.jpg,1930s Restoration.,,,,,,,,,,
Gillette Castle,"East Haddam, Connecticut",Architecture,media/gillette-castle-icon.jpg,"American actor, playwright, and director <a href=""https://connecticuthistory.org/people/william-gillette/"" target=""_blank"">William Gillette</a> built this extraordinary stone castle above the Connecticut River in East Haddam. Gillette was born in the <a href=""https://connecticuthistory.org/hartfords-nook-farm/"" target=""_blank"">Nook Farm</a> neighborhood of <a href=""https://connecticuthistory.org/towns-page/hartford/"" target=""_blank"">Hartford</a>. His father was the socially-progressive former U.S. Senator Francis Gillette; his mother, Elizabeth Daggett Hooker Gillette, was a descendant of <a href=""https://connecticuthistory.org/timeline-settlement-of-the-colony-of-connecticut/"" target=""_blank"">Connecticut Colony</a> founder <a href=""https://connecticuthistory.org/people/thomas-hooker/"" target=""_blank"">Thomas Hooker</a>.<br><br>Gillette left home at the age of twenty to pursue a career in the theater. He was most famous for his stage portrayal of Arthur Conan Doyle's character Sherlock Holmes, a role in which he appeared 1,300 times over more than thirty years. It was Gillette who introduced audiences to the deerstalker cap, long traveling cloak, and curved pipe that would become hallmarks of the detective. It was also Gillette who wrote the phrase, ""Oh, this is elementary, my dear fellow,"" which film actor Clive Brook later modified to ""Elementary, my dear Watson."" Neither phrase ever appeared in any of Doyle's works.<br><br>Gillette made a fortune playing Holmes and used part of that money, as well as his sense of ingenuity and fun, to build his European-inspired castle. Gillette designed much of the castle himself and named it ""Seventh Sister."" Built between 1914 and 1919, and made from Connecticut stone, the castle has twenty-four rooms with puzzle locks, secret doors, cleverly-designed furniture, and hidden mirrors that allowed Gillette to spy on his guests (including Albert Einstein and Calvin Coolidge). The estate also featured walking trails and a three-mile-long narrow-gauge railroad.<br><br><a href=""https://connecticuthistory.org/william-gillettes-last-performance-today-in-history/"" target=""_blank"">More</a> on William Gillette<br><br><a href=""https://www.ct.gov/deep/cwp/view.asp?a=2716&q=325204&deepNav_GID=1650"" target=""_blank"">Visit</a> Gillette Castle State Park","67 River Rd, East Haddam, CT 06423",41.4315895,-72.429871,https://goo.gl/maps/kVoja7nFvtyCvmFX7,media/gillette-castle.jpg,Gillette Castle.,,,media/gillette-castle2.jpg,View of the Connecticut River from Gillette Castle.,Source: Courtesy of Connecticut Office of Tourism,,,,,,,,,,,,,
Prudence Crandall Museum,"Canterbury, Connecticut",Women,media/prudence-crandall-icon.jpg,"<a href=""https://www.cwhf.org/inductees/education-preservation/prudence-crandall#.XIkjErgpCUk"" target=""_blank"">Prudence Crandall's</a> designation in 1995 as Connecticut's State Heroine reflects her courageous and unwavering commitment to abolitionism and education reform in the school she maintained for ""Young Ladies of Color"" in Canterbury--the first academy in New England for African American women.<br><br>Crandall purchased the Canterbury Female Boarding School in 1831. One year later, she became a pioneer in African American education and abolitionism when she admitted Sarah Harris (1815-1879), the daughter of a prosperous African American farmer, who had completed the district school and wished to be trained as a teacher. Angry community residents demanded that Harris be removed, but Crandall refused to comply and instead shutdown her school and opened a new one exclusively for teaching African American girls.<br><br>Crandall began to recruit pupils among middle-class African American families throughout the Northeast. Her steadfast commitment to the education of these young women was immediately tested by withering opposition from Connecticut residents who refused to tolerate a school for young women of color. Despite this hateful reaction, Crandall continued to operate the school.<br><br>In response, the state of Connecticut eventually passed the ""Black Law,"" which barred the teaching of ""any colored people. . . not inhabitants"" of Connecticut without a town's permission. Crandall was arrested for breaking this law, spent a night in jail, and faced three trials. Her case eventually became a cause célèbre throughout the country.<br><br>Crandall's first trial resulted in no verdict, but in the second she was convicted. A third trial, which was an appeal before Connecticut's Supreme Court, overturned the conviction and dismissed the case altogether. Arguments from her trials were later used in <a href=""https://www.law.cornell.edu/supremecourt/text/347/483"" target=""_blank"">Brown v. Board of Education</a>, the Supreme Court's landmark school desegregation decision of 1954.<br><br>The Prudence Crandall Museum in Canterbury, Connecticut, celebrates her legacy and is a site on both the <a href=""https://www.ctvisit.com/listings/connecticut-womens-heritage-trail"" target=""_blank"">Connecticut Women's Heritage Trail</a> and the <a href=""http://www.ctfreedomtrail.org/"" target=""_blank"">Connecticut Freedom Trail</a>. The museum's exhibits, period rooms, and research library allow visitors to explore Crandall's courageous work to educate young women of color.<br><br><a href=""https://connecticuthistory.org/prudence-crandall-fights-for-equal-access-to-education/"" target=""_blank"">More</a> on Prudence Crandall<br><br><a href=""https://portal.ct.gov/DECD/Content/Historic-Preservation/04_State_Museums/Prudence-Crandall-Museum"" target=""_blank"">Visit</a> the Prudence Crandall Museum","1 S Canterbury Rd, Canterbury CT 06331",41.6980715,-71.971647,https://goo.gl/maps/MHivkXG2b1b3r1TJ9,media/prudence-crandall.jpg,Portrait of Prudence Crandall.,Source: Courtesy of Connecticut Department of Economic and Community Development,,media/prudence-crandall2.jpg,Prudence Crandall House.,Source: Jerry Dougherty,,,,,,,,,,,,,
Prudence Crandall Museum,"Canterbury, Connecticut",Freedom,media/prudence-crandall-icon.jpg,"Prudence Crandall was a Connecticut teacher jailed for teaching African American girls in <a href=""https://connecticuthistory.org/towns-page/canterbury/"" target=""_blank"">Canterbury</a>. Her arrest received national attention and brought greater awareness to the struggle for equality in education.<br><br>Crandall (1803-1890) was born in Rhode Island in 1803 and moved to Canterbury, Connecticut, at age ten. Because her parents were Quakers and had a belief in gender and racial equality, Prudence received an extensive education--one that was not common for girls at that time.<br><br>After completing her education, Prudence opened an all-girls school in Canterbury in 1831, where she educated the daughters of the town's elite. In 1832, Sarah Harris, a young African American woman approached Crandall about attending and Crandall admitted her. Many parents were furious and withdrew their daughters from the school. The following year, Crandall closed her school to white students and reopened a new one exclusively ""for young Ladies and Little misses of color."" It was the first private academy for African American girls and women in New England and Crandall's students came from nearby states as well as Connecticut.<br><br>In response, the state of Connecticut passed the Black Law in 1833, making it illegal for African Americans to enter the state to receive an education. Crandall continued to teach her students and was jailed and convicted under this law, but on appeal her case was dismissed on a technicality.<br><br>Crandall closed the school in 1834 when it was vandalized by a violent mob. Shortly before the school was attacked, she married abolitionist Baptist minister Calvin Philleo and moved to New York, and later Illinois and Kansas, where she continued to teach and work for social justice. In 1886, Connecticut provided Crandall with a pension, to compensate for the loss of her livelihood.<br><br>Crandall's effort to provide equal education for African American women in this house was unusual for the early 1800s. Her actions helped solidify attitudes against slavery throughout New England.<br><br>In 1995, Crandall was designated as Connecticut's <a href=""https://connecticuthistory.org/state-heroine-prudence-crandall/"" target=""_blank"">state heroine</a>. The Prudence Crandall Museum, located in the Canterbury school house, is a National Historic Landmark and State Archaeological Preserve, located in the northeastern portion of Connecticut at the junction of State routes 14 and 169.<br><br>More about <a href=""https://connecticuthistory.org/prudence-crandall-fights-for-equal-access-to-education/"" target=""_blank"">Prudence Crandall</a> and the <a href=""https://portal.ct.gov/DECD/Content/Historic-Preservation/04_State_Museums/Prudence-Crandall-Museum"" target=""_blank"">Prudence Crandall Museum</a>.","1 S Canterbury Rd, Canterbury CT 06331",41.6980715,-71.971647,https://goo.gl/maps/MHivkXG2b1b3r1TJ9,media/prudence-crandall.jpg,Portrait of Prudence Crandall.,Source: Courtesy of Connecticut Department of Economic and Community Development,,media/prudence-crandall2.jpg,Prudence Crandall House.,Source: Jerry Dougherty,,,,,,,,,,,,,
